date,kind,region,spot,h,swell,period,sdir,wind,wdir,gust,tide,score
2026-09-09,actual,phuket,patong,8,0.85,5.38,274.75,3.61,282.82,6.7,0.92,3.23
2026-09-09,actual,phuket,patong,9,0.85,5.38,274.75,3.89,280.61,6.85,0.92,3.23
2026-09-09,actual,phuket,patong,10,0.85,5.43,274.5,4.01,279.21,7.15,0.83,3.25
2026-09-09,actual,phuket,patong,11,0.86,5.43,273.75,4.21,277.2,7.5,0.68,3.29
2026-09-09,actual,phuket,patong,12,0.86,5.43,273.5,4.4,276.2,7.25,0.49,3.29
2026-09-09,actual,phuket,patong,13,0.86,5.4,273.25,4.28,278.06,7.75,0.29,3.27
2026-09-09,actual,phuket,patong,14,0.86,5.38,273,4.47,277.48,7.8,0.15,3.04
2026-09-09,actual,phuket,patong,15,0.88,5.38,272.5,4.81,278.77,8.05,0.1,2.86
2026-09-09,actual,phuket,patong,16,0.88,5.35,272.25,4.59,279.39,8.1,0.15,3.02
2026-09-09,actual,phuket,patong,17,0.88,5.35,272.25,4.54,280.99,7.9,0.29,3.25
2026-09-09,actual,phuket,patong,18,0.89,5.33,272.75,3.81,284.78,7.8,0.47,3.33
2026-09-09,actual,phuket,karon,6,0.8,5.35,276.5,3.01,285.79,6.8,0.65,3.7
2026-09-09,actual,phuket,karon,7,0.82,5.38,276.75,3.22,286.79,6.65,0.82,3.92
2026-09-09,actual,phuket,karon,8,0.84,5.38,276.25,3.61,283.6,6.8,0.92,3.98
2026-09-09,actual,phuket,karon,9,0.85,5.38,276,4,281.81,7.1,0.92,3.86
2026-09-09,actual,phuket,karon,10,0.85,5.38,275.5,4.14,279.21,7.25,0.83,3.67
2026-09-09,actual,phuket,karon,11,0.86,5.38,274.75,4.22,276.2,7.7,0.68,3.4
2026-09-09,actual,phuket,karon,12,0.86,5.35,274.75,4.52,274.4,7.35,0.49,2.96
2026-09-09,actual,phuket,karon,13,0.86,5.35,274.5,4.47,273.8,7.65,0.29,2.65
2026-09-09,actual,phuket,karon,14,0.86,5.35,274.25,4.47,273.8,8.05,0.15,2.42
2026-09-09,actual,phuket,karon,15,0.88,5.33,274,4.81,276.8,8.25,0.1,2.22
2026-09-09,actual,phuket,karon,16,0.88,5.33,273.75,4.59,278.6,8.35,0.15,2.39
2026-09-09,actual,phuket,karon,17,0.88,5.3,273.75,4.54,280.8,8.4,0.29,2.63
2026-09-09,actual,phuket,karon,18,0.89,5.28,274.25,4.05,285,8.2,0.47,3.1
2026-09-09,actual,phuket,katanoi,6,0.82,5.3,276.5,3.01,285.79,6.8,0.65,3.28
2026-09-09,actual,phuket,katanoi,7,0.84,5.33,276.75,3.22,286.79,6.65,0.81,3.36
2026-09-09,actual,phuket,katanoi,8,0.86,5.33,276.25,3.61,283.6,6.8,0.92,3.43
2026-09-09,actual,phuket,katanoi,9,0.87,5.35,276,4,281.81,7.1,0.92,3.48
2026-09-09,actual,phuket,katanoi,10,0.87,5.35,275.5,4.14,279.21,7.25,0.84,3.48
2026-09-09,actual,phuket,katanoi,11,0.88,5.35,274.75,4.22,276.2,7.7,0.68,3.27
2026-09-09,actual,phuket,katanoi,12,0.87,5.35,274.75,4.52,274.4,7.35,0.49,2.84
2026-09-09,actual,phuket,katanoi,13,0.87,5.35,274.5,4.47,273.8,7.65,0.29,2.53
2026-09-09,actual,phuket,katanoi,14,0.87,5.35,274.25,4.47,273.8,8.05,0.16,2.3
2026-09-09,actual,phuket,katanoi,15,0.89,5.33,274,4.81,276.8,8.25,0.1,2.09
2026-09-09,actual,phuket,katanoi,16,0.89,5.33,273.75,4.59,278.6,8.35,0.15,2.25
2026-09-09,actual,phuket,katanoi,17,0.89,5.28,273.75,4.54,280.8,8.4,0.28,2.49
2026-09-09,actual,phuket,katanoi,18,0.91,5.25,274.25,4.05,285,8.2,0.47,2.96
2026-09-09,actual,phuket,kalim,6,0.81,5.35,274.76,3.01,285.62,5.9,0.65,1.9
2026-09-09,actual,phuket,kalim,7,0.84,5.38,275.01,3.22,285.24,5.9,0.82,1.96
2026-09-09,actual,phuket,kalim,8,0.85,5.38,274.75,3.61,282.82,6.7,0.92,1.98
2026-09-09,actual,phuket,kalim,9,0.85,5.38,274.75,3.89,280.61,6.85,0.92,1.98
2026-09-09,actual,phuket,kalim,10,0.85,5.43,274.5,4.01,279.21,7.15,0.83,2
2026-09-09,actual,phuket,kalim,11,0.86,5.43,273.75,4.21,277.2,7.5,0.68,2.01
2026-09-09,actual,phuket,kalim,12,0.86,5.43,273.5,4.4,276.2,7.25,0.49,2.01
2026-09-09,actual,phuket,kalim,13,0.86,5.4,273.25,4.28,278.06,7.75,0.29,2.01
2026-09-09,actual,phuket,kalim,14,0.86,5.38,273,4.47,277.48,7.8,0.15,2
2026-09-09,actual,phuket,kalim,15,0.88,5.38,272.5,4.81,278.77,8.05,0.1,2.04
2026-09-09,actual,phuket,kalim,16,0.88,5.35,272.25,4.59,279.39,8.1,0.15,2.03
2026-09-09,actual,phuket,kalim,17,0.88,5.35,272.25,4.54,280.99,7.9,0.29,2.03
2026-09-09,actual,phuket,kalim,18,0.89,5.33,272.75,3.81,284.78,7.8,0.47,2.04
2026-09-09,actual,phuket,kamala,6,0.8,5.38,274,3.01,285.22,5.9,0.66,3.34
2026-09-09,actual,phuket,kamala,7,0.83,5.4,274,3.01,285.04,5.9,0.82,3.47
2026-09-09,actual,phuket,kamala,8,0.84,5.43,273.75,3.41,283.22,6.8,0.92,3.4
2026-09-09,actual,phuket,kamala,9,0.83,5.43,273.75,3.8,281.6,6.85,0.92,3.26
2026-09-09,actual,phuket,kamala,10,0.83,5.43,273.5,3.9,280,7.15,0.83,3.23
2026-09-09,actual,phuket,kamala,11,0.84,5.43,273,4.2,278.2,7.5,0.67,3.14
2026-09-09,actual,phuket,kamala,12,0.85,5.43,272.75,4.4,277.39,7.45,0.48,3.08
2026-09-09,actual,phuket,kamala,13,0.86,5.4,272.5,4.28,278.86,8,0.29,3.12
2026-09-09,actual,phuket,kamala,14,0.86,5.38,272.25,4.47,278.28,7.9,0.15,3.05
2026-09-09,actual,phuket,kamala,15,0.86,5.38,271.75,4.81,279.57,8.1,0.1,2.94
2026-09-09,actual,phuket,kamala,16,0.86,5.35,271.5,4.59,280.39,8.1,0.16,3
2026-09-09,actual,phuket,kamala,17,0.87,5.35,271.5,4.54,281.39,7.9,0.3,3.02
2026-09-09,actual,phuket,kamala,18,0.87,5.33,271.75,3.81,284.78,7.8,0.48,3.27
2026-09-09,actual,phuket,surin,6,0.8,5.38,274,3.01,284.02,5.9,0.66,2.82
2026-09-09,actual,phuket,surin,7,0.83,5.4,274,3.01,284.44,5.9,0.82,2.92
2026-09-09,actual,phuket,surin,8,0.84,5.43,273.75,3.41,282.02,6.8,0.92,2.96
2026-09-09,actual,phuket,surin,9,0.83,5.43,273.75,3.8,280.41,6.85,0.92,2.93
2026-09-09,actual,phuket,surin,10,0.83,5.43,273.5,3.57,279.8,7.15,0.83,2.93
2026-09-09,actual,phuket,surin,11,0.84,5.43,273,3.62,279.96,7.5,0.67,2.96
2026-09-09,actual,phuket,surin,12,0.85,5.43,272.75,4.02,278.39,7.45,0.48,2.99
2026-09-09,actual,phuket,surin,13,0.86,5.4,272.5,3.9,279.27,8,0.29,3.01
2026-09-09,actual,phuket,surin,14,0.86,5.38,272.25,4.03,279.1,7.9,0.15,3
2026-09-09,actual,phuket,surin,15,0.86,5.38,271.75,4.12,278.96,8.1,0.1,3
2026-09-09,actual,phuket,surin,16,0.86,5.35,271.5,4,279.79,8.1,0.16,2.99
2026-09-09,actual,phuket,surin,17,0.87,5.35,271.5,3.83,281.39,7.9,0.3,3.02
2026-09-09,actual,phuket,surin,18,0.87,5.33,271.75,3.81,283.57,7.8,0.48,3.01
2026-09-09,actual,phuket,bangtao,6,0.78,5.4,273.25,3.01,284.02,5.9,0.67,3.59
2026-09-09,actual,phuket,bangtao,7,0.8,5.43,273.25,3.01,284.44,5.9,0.83,3.61
2026-09-09,actual,phuket,bangtao,8,0.81,5.45,273.25,3.41,282.02,6.8,0.92,3.49
2026-09-09,actual,phuket,bangtao,9,0.81,5.45,273,3.8,280.41,6.85,0.92,3.35
2026-09-09,actual,phuket,bangtao,10,0.81,5.45,273,3.57,279.8,7.15,0.83,3.43
2026-09-09,actual,phuket,bangtao,11,0.82,5.43,272.5,3.62,279.96,7.5,0.67,3.4
2026-09-09,actual,phuket,bangtao,12,0.82,5.43,272.25,4.02,278.39,7.45,0.48,3.26
2026-09-09,actual,phuket,bangtao,13,0.83,5.4,272,3.9,279.27,8,0.29,3.3
2026-09-09,actual,phuket,bangtao,14,0.83,5.38,271.75,4.03,279.1,7.9,0.15,3.24
2026-09-09,actual,phuket,bangtao,15,0.84,5.38,271.25,4.12,278.96,8.1,0.1,3.2
2026-09-09,actual,phuket,bangtao,16,0.84,5.35,271,4,279.79,8.1,0.16,3.23
2026-09-09,actual,phuket,bangtao,17,0.85,5.35,271,3.83,281.39,7.9,0.3,3.3
2026-09-09,actual,phuket,bangtao,18,0.85,5.33,271.25,3.81,283.57,7.8,0.49,3.3
2026-09-09,actual,phuket,layan,6,0.78,5.4,273.25,3.01,284.02,5.9,0.67,3.56
2026-09-09,actual,phuket,layan,7,0.8,5.43,273.25,3.01,284.44,5.9,0.83,3.58
2026-09-09,actual,phuket,layan,8,0.81,5.45,273.25,3.41,282.02,6.8,0.92,3.45
2026-09-09,actual,phuket,layan,9,0.81,5.45,273,3.8,280.41,6.85,0.92,3.32
2026-09-09,actual,phuket,layan,10,0.81,5.45,273,3.57,279.8,7.15,0.83,3.4
2026-09-09,actual,phuket,layan,11,0.82,5.43,272.5,3.62,279.96,7.5,0.67,3.39
2026-09-09,actual,phuket,layan,12,0.82,5.43,272.25,4.02,278.39,7.45,0.48,3.26
2026-09-09,actual,phuket,layan,13,0.83,5.4,272,3.9,279.27,8,0.29,3.3
2026-09-09,actual,phuket,layan,14,0.83,5.38,271.75,4.03,279.1,7.9,0.15,3.24
2026-09-09,actual,phuket,layan,15,0.84,5.38,271.25,4.12,278.96,8.1,0.1,3.21
2026-09-09,actual,phuket,layan,16,0.84,5.35,271,4,279.79,8.1,0.16,3.24
2026-09-09,actual,phuket,layan,17,0.85,5.35,271,3.83,281.39,7.9,0.3,3.3
2026-09-09,actual,phuket,layan,18,0.85,5.33,271.25,3.81,283.57,7.8,0.49,3.3
2026-09-09,actual,phuket,naithon,6,0.78,5.4,273.25,3.01,284.63,5.9,0.67,3.75
2026-09-09,actual,phuket,naithon,7,0.8,5.43,273.25,3.01,285.66,5.9,0.83,3.85
2026-09-09,actual,phuket,naithon,8,0.81,5.45,273.25,3.07,282.62,6.4,0.92,3.76
2026-09-09,actual,phuket,naithon,9,0.81,5.45,273,3.21,281.01,6.75,0.92,3.71
2026-09-09,actual,phuket,naithon,10,0.81,5.45,273,3.41,280.4,7.15,0.83,3.79
2026-09-09,actual,phuket,naithon,11,0.82,5.43,272.5,3.62,280.57,7.45,0.67,3.94
2026-09-09,actual,phuket,naithon,12,0.82,5.43,272.25,4,277.99,7.7,0.48,3.93
2026-09-09,actual,phuket,naithon,13,0.83,5.4,272,3.9,278.67,7.6,0.29,3.66
2026-09-09,actual,phuket,naithon,14,0.83,5.38,271.75,4.03,278.7,7.85,0.15,3.39
2026-09-09,actual,phuket,naithon,15,0.84,5.38,271.25,4.12,278.96,8.1,0.1,3.29
2026-09-09,actual,phuket,naithon,16,0.84,5.35,271,4,279.99,8.1,0.16,3.43
2026-09-09,actual,phuket,naithon,17,0.85,5.35,271,3.83,281.59,7.9,0.3,3.72
2026-09-09,actual,phuket,naithon,18,0.85,5.33,271.25,3.77,282.96,7.8,0.49,4
2026-09-09,actual,phuket,naiyang,6,0.77,5.43,272.5,3.01,284.63,5.9,0.67,3.78
2026-09-09,actual,phuket,naiyang,7,0.77,5.45,272.5,3.01,285.66,5.9,0.83,3.88
2026-09-09,actual,phuket,naiyang,8,0.76,5.48,272.25,3.07,282.62,6.4,0.93,3.86
2026-09-09,actual,phuket,naiyang,9,0.75,5.48,272.25,3.21,281.01,6.75,0.93,3.81
2026-09-09,actual,phuket,naiyang,10,0.76,5.48,272,3.41,280.4,7.15,0.83,3.86
2026-09-09,actual,phuket,naiyang,11,0.76,5.45,271.5,3.62,280.57,7.45,0.67,3.59
2026-09-09,actual,phuket,naiyang,12,0.77,5.4,271.25,4,277.99,7.7,0.48,3.13
2026-09-09,actual,phuket,naiyang,13,0.77,5.4,271,3.9,278.67,7.6,0.29,2.83
2026-09-09,actual,phuket,naiyang,14,0.77,5.38,271,4.03,278.7,7.85,0.15,2.55
2026-09-09,actual,phuket,naiyang,15,0.79,5.38,270.5,4.12,278.96,8.1,0.1,2.46
2026-09-09,actual,phuket,naiyang,16,0.79,5.35,270.5,4,279.99,8.1,0.16,2.6
2026-09-09,actual,phuket,naiyang,17,0.8,5.35,270.25,3.83,281.59,7.9,0.31,2.92
2026-09-09,actual,phuket,naiyang,18,0.81,5.35,270.5,3.77,282.96,7.8,0.49,3.25
2026-09-09,actual,phuket,kl_khukkhak,6,0.75,5.55,271.75,1.91,283.39,5.45,0.69,4.64
2026-09-09,actual,phuket,kl_khukkhak,7,0.75,5.57,271.75,2.43,289.38,3.4,0.84,4.23
2026-09-09,actual,phuket,kl_khukkhak,8,0.74,5.6,271.25,2.09,276.37,6.05,0.93,4.2
2026-09-09,actual,phuket,kl_khukkhak,9,0.75,5.63,271,2.01,277.14,6,0.93,4.26
2026-09-09,actual,phuket,kl_khukkhak,10,0.74,5.65,270.5,2.11,272.17,6,0.83,4.39
2026-09-09,actual,phuket,kl_khukkhak,11,0.75,5.65,270,2.52,269.74,6.35,0.66,4.54
2026-09-09,actual,phuket,kl_khukkhak,12,0.75,5.6,269,3.01,269.59,6.75,0.47,4.42
2026-09-09,actual,phuket,kl_khukkhak,13,0.76,5.57,268.25,3.24,265.2,7.55,0.29,4.05
2026-09-09,actual,phuket,kl_khukkhak,14,0.79,5.53,268,3.81,268,7.85,0.15,3.65
2026-09-09,actual,phuket,kl_khukkhak,15,0.8,5.48,268,3.91,270.98,7.7,0.11,3.54
2026-09-09,actual,phuket,kl_khukkhak,16,0.82,5.43,267.5,3.8,273.96,7.65,0.18,3.7
2026-09-09,actual,phuket,kl_khukkhak,17,0.82,5.43,268.5,3.06,278.75,7.3,0.34,4.19
2026-09-09,actual,phuket,kl_khukkhak,18,0.83,5.45,268.75,2.06,283.18,6.9,0.53,4.85
2026-09-09,actual,khaolak,khukkhak,6,0.75,5.55,271.75,1.91,283.39,5.45,0.69,4.64
2026-09-09,actual,khaolak,khukkhak,7,0.75,5.57,271.75,2.43,289.38,3.4,0.84,4.23
2026-09-09,actual,khaolak,khukkhak,8,0.74,5.6,271.25,2.09,276.37,6.05,0.93,4.2
2026-09-09,actual,khaolak,khukkhak,9,0.75,5.63,271,2.01,277.14,6,0.93,4.26
2026-09-09,actual,khaolak,khukkhak,10,0.74,5.65,270.5,2.11,272.17,6,0.83,4.39
2026-09-09,actual,khaolak,khukkhak,11,0.75,5.65,270,2.52,269.74,6.35,0.66,4.54
2026-09-09,actual,khaolak,khukkhak,12,0.75,5.6,269,3.01,269.59,6.75,0.47,4.42
2026-09-09,actual,khaolak,khukkhak,13,0.76,5.57,268.25,3.24,265.2,7.55,0.29,4.05
2026-09-09,actual,khaolak,khukkhak,14,0.79,5.53,268,3.81,268,7.85,0.15,3.65
2026-09-09,actual,khaolak,khukkhak,15,0.8,5.48,268,3.91,270.98,7.7,0.11,3.54
2026-09-09,actual,khaolak,khukkhak,16,0.82,5.43,267.5,3.8,273.96,7.65,0.18,3.7
2026-09-09,actual,khaolak,khukkhak,17,0.82,5.43,268.5,3.06,278.75,7.3,0.34,4.19
2026-09-09,actual,khaolak,khukkhak,18,0.83,5.45,268.75,2.06,283.18,6.9,0.53,4.85
2026-09-09,actual,khaolak,pakarang,6,0.75,5.55,271.75,1.91,283.39,5.45,0.69,3.21
2026-09-09,actual,khaolak,pakarang,7,0.75,5.57,271.75,2.43,289.38,3.4,0.84,3.22
2026-09-09,actual,khaolak,pakarang,8,0.74,5.6,271.25,2.09,276.37,6.05,0.93,3.2
2026-09-09,actual,khaolak,pakarang,9,0.75,5.63,271,2.01,277.14,6,0.93,3.25
2026-09-09,actual,khaolak,pakarang,10,0.74,5.65,270.5,2.11,272.17,6,0.83,3.22
2026-09-09,actual,khaolak,pakarang,11,0.75,5.65,270,2.52,269.74,6.35,0.66,3.26
2026-09-09,actual,khaolak,pakarang,12,0.75,5.6,269,3.01,269.59,6.75,0.47,3.24
2026-09-09,actual,khaolak,pakarang,13,0.76,5.57,268.25,3.24,265.2,7.55,0.29,3.26
2026-09-09,actual,khaolak,pakarang,14,0.79,5.53,268,3.81,268,7.85,0.15,3.15
2026-09-09,actual,khaolak,pakarang,15,0.8,5.48,268,3.91,270.98,7.7,0.11,3.04
2026-09-09,actual,khaolak,pakarang,16,0.82,5.43,267.5,3.8,273.96,7.65,0.18,3.2
2026-09-09,actual,khaolak,pakarang,17,0.82,5.43,268.5,3.06,278.75,7.3,0.34,3.4
2026-09-09,actual,khaolak,pakarang,18,0.83,5.45,268.75,2.06,283.18,6.9,0.53,3.45
2026-09-09,actual,khaolak,bangniang,6,0.75,5.55,271.75,1.91,285.28,5.65,0.69,4.06
2026-09-09,actual,khaolak,bangniang,7,0.75,5.57,271.75,2.43,290.78,3.9,0.84,3.89
2026-09-09,actual,khaolak,bangniang,8,0.74,5.6,271.25,2.09,276.93,6.35,0.93,4.01
2026-09-09,actual,khaolak,bangniang,9,0.75,5.63,271,2.01,277.95,6,0.93,4.06
2026-09-09,actual,khaolak,bangniang,10,0.74,5.65,270.5,2.06,273.82,6,0.83,4.06
2026-09-09,actual,khaolak,bangniang,11,0.75,5.65,270,2.52,272.19,6.35,0.66,3.91
2026-09-09,actual,khaolak,bangniang,12,0.75,5.6,269,3.01,270.8,6.95,0.47,3.74
2026-09-09,actual,khaolak,bangniang,13,0.76,5.57,268.25,2.72,265.8,7.5,0.29,3.85
2026-09-09,actual,khaolak,bangniang,14,0.79,5.53,268,3.51,268.4,7.85,0.15,3.59
2026-09-09,actual,khaolak,bangniang,15,0.8,5.48,268,3.6,271.58,7.7,0.11,3.55
2026-09-09,actual,khaolak,bangniang,16,0.82,5.43,267.5,3.61,274.57,7.65,0.18,3.55
2026-09-09,actual,khaolak,bangniang,17,0.82,5.43,268.5,2.6,279.77,7.3,0.34,3.89
2026-09-09,actual,khaolak,bangniang,18,0.83,5.45,268.75,2.06,283.99,6.9,0.53,4.09
2026-09-09,actual,khaolak,nangthong,6,0.75,5.55,270.25,1.08,287.01,5.65,0.68,3.95
2026-09-09,actual,khaolak,nangthong,7,0.75,5.57,270.25,1.08,290.58,3.9,0.84,3.96
2026-09-09,actual,khaolak,nangthong,8,0.74,5.6,269.75,1.26,285.39,6.35,0.93,3.93
2026-09-09,actual,khaolak,nangthong,9,0.75,5.63,269.5,1.5,281.74,6,0.93,3.99
2026-09-09,actual,khaolak,nangthong,10,0.74,5.65,269,1.9,276.01,6,0.83,3.96
2026-09-09,actual,khaolak,nangthong,11,0.75,5.65,268.75,2.25,273.2,6.35,0.66,4.01
2026-09-09,actual,khaolak,nangthong,12,0.75,5.6,267.75,2.45,271,6.95,0.47,3.98
2026-09-09,actual,khaolak,nangthong,13,0.76,5.57,267.26,2.65,267.38,7.5,0.28,4.01
2026-09-09,actual,khaolak,nangthong,14,0.79,5.53,267.25,2.47,269.98,7.85,0.15,3.93
2026-09-09,actual,khaolak,nangthong,15,0.8,5.48,267.01,2.28,273.39,7.7,0.11,3.92
2026-09-09,actual,khaolak,nangthong,16,0.82,5.43,266.76,2.38,276.59,7.65,0.18,4
2026-09-09,actual,khaolak,nangthong,17,0.82,5.43,267.5,2.24,281.8,7.3,0.33,4.19
2026-09-09,actual,khaolak,nangthong,18,0.83,5.45,267.75,1.8,288.2,6.9,0.52,4.25
2026-09-09,actual,khaolak,pakweep,6,0.75,5.55,271.75,1.91,283.39,5.45,0.69,4
2026-09-09,actual,khaolak,pakweep,7,0.75,5.57,271.75,2.43,289.38,3.4,0.84,3.83
2026-09-09,actual,khaolak,pakweep,8,0.74,5.6,271.25,2.09,276.37,6.05,0.93,3.96
2026-09-09,actual,khaolak,pakweep,9,0.75,5.63,271,2.01,277.14,6,0.93,4.01
2026-09-09,actual,khaolak,pakweep,10,0.74,5.65,270.5,2.11,272.17,6,0.83,3.98
2026-09-09,actual,khaolak,pakweep,11,0.75,5.65,270,2.52,269.74,6.35,0.66,3.86
2026-09-09,actual,khaolak,pakweep,12,0.75,5.6,269,3.01,269.59,6.75,0.47,3.69
2026-09-09,actual,khaolak,pakweep,13,0.76,5.57,268.25,3.24,265.2,7.55,0.29,3.62
2026-09-09,actual,khaolak,pakweep,14,0.79,5.53,268,3.81,268,7.85,0.15,3.43
2026-09-09,actual,khaolak,pakweep,15,0.8,5.48,268,3.91,270.98,7.7,0.11,3.39
2026-09-09,actual,khaolak,pakweep,16,0.82,5.43,267.5,3.8,273.96,7.65,0.18,3.41
2026-09-09,actual,khaolak,pakweep,17,0.82,5.43,268.5,3.06,278.75,7.3,0.34,3.67
2026-09-09,actual,khaolak,pakweep,18,0.83,5.45,268.75,2.06,283.18,6.9,0.53,4.02
2026-09-09,actual,khaolak,bangsak,6,0.69,5.58,274,1,283.93,5.45,0.69,4
2026-09-09,actual,khaolak,bangsak,7,0.69,5.6,273.75,1.25,290.22,3.4,0.84,4.02
2026-09-09,actual,khaolak,bangsak,8,0.68,5.63,273.25,1.39,276.99,6.05,0.94,3.98
2026-09-09,actual,khaolak,bangsak,9,0.68,5.65,272.5,1.6,278.16,6,0.93,4
2026-09-09,actual,khaolak,bangsak,10,0.67,5.68,272,2.06,273.61,6,0.83,3.96
2026-09-09,actual,khaolak,bangsak,11,0.67,5.65,271.25,2.25,271.38,6.35,0.66,3.93
2026-09-09,actual,khaolak,bangsak,12,0.66,5.6,270.25,2.81,271.4,6.75,0.47,3.7
2026-09-09,actual,khaolak,bangsak,13,0.67,5.57,269.5,2.6,267.2,7.55,0.29,3.76
2026-09-09,actual,khaolak,bangsak,14,0.68,5.53,269.25,2.3,269.8,7.85,0.15,3.84
2026-09-09,actual,khaolak,bangsak,15,0.69,5.48,269,2.1,272.59,7.7,0.11,3.9
2026-09-09,actual,khaolak,bangsak,16,0.69,5.43,268.75,2.11,275.78,7.65,0.18,3.88
2026-09-09,actual,khaolak,bangsak,17,0.7,5.43,269.75,2.24,280.37,7.3,0.34,3.85
2026-09-09,actual,khaolak,bangsak,18,0.71,5.45,270.25,1.96,284.58,6.9,0.53,3.97
2026-09-10,actual,phuket,naiharn,6,0.9,5.6,276.75,3.64,291.98,8.05,0.5,3.07
2026-09-10,actual,phuket,naiharn,7,0.9,5.68,276.75,3.53,293.8,7.75,0.72,3.11
2026-09-10,actual,phuket,naiharn,8,0.93,5.73,277,4.18,290.8,7.45,0.9,2.99
2026-09-10,actual,phuket,naiharn,9,0.94,5.73,276.5,3.76,285.41,7.5,0.98,3.01
2026-09-10,actual,phuket,naiharn,10,0.95,5.78,276,3.71,280.42,8.2,0.95,3.1
2026-09-10,actual,phuket,naiharn,11,0.98,5.83,275.25,4.04,280.61,8.6,0.82,3.24
2026-09-10,actual,phuket,naiharn,12,1.01,5.88,274,4.41,280.4,8.6,0.62,3.48
2026-09-10,actual,phuket,naiharn,13,1.04,5.9,273.25,4.9,287.2,8.35,0.39,3.21
2026-09-10,actual,phuket,naiharn,14,1.06,5.88,272,5.13,287,8.7,0.19,2.82
2026-09-10,actual,phuket,naiharn,15,1.09,5.8,271,5.06,287.8,8.75,0.06,2.65
2026-09-10,actual,phuket,naiharn,16,1.11,5.78,270,4.92,288.19,8.8,0.05,2.69
2026-09-10,actual,phuket,naiharn,17,1.11,5.78,269,4.78,289.4,8.7,0.15,2.92
2026-09-10,actual,phuket,naiharn,18,1.12,5.75,268,4.54,289.8,8.6,0.34,3.32
2026-09-10,actual,phuket,kata,6,0.92,5.6,279.25,3.64,291.98,8.05,0.5,4.35
2026-09-10,actual,phuket,kata,7,0.92,5.68,279.25,3.53,293.8,7.75,0.72,4.23
2026-09-10,actual,phuket,kata,8,0.96,5.73,278.75,4.18,290.8,7.45,0.9,3.83
2026-09-10,actual,phuket,kata,9,0.99,5.78,278.25,3.76,285.41,7.5,0.98,3.93
2026-09-10,actual,phuket,kata,10,1.01,5.85,277.75,3.71,280.42,8.2,0.95,4.08
2026-09-10,actual,phuket,kata,11,1.03,5.88,276.75,4.04,280.61,8.6,0.82,4.24
2026-09-10,actual,phuket,kata,12,1.08,5.88,275.5,4.41,280.4,8.6,0.62,4.55
2026-09-10,actual,phuket,kata,13,1.1,5.9,274.5,4.9,287.2,8.35,0.39,4.31
2026-09-10,actual,phuket,kata,14,1.11,5.88,273.25,5.13,287,8.7,0.19,3.92
2026-09-10,actual,phuket,kata,15,1.13,5.8,272,5.06,287.8,8.75,0.06,3.76
2026-09-10,actual,phuket,kata,16,1.14,5.78,270.75,4.92,288.19,8.8,0.05,3.81
2026-09-10,actual,phuket,kata,17,1.14,5.8,269.75,4.78,289.4,8.7,0.15,4.05
2026-09-10,actual,phuket,kata,18,1.15,5.78,268.75,4.54,289.8,8.6,0.34,4.41
2026-09-10,actual,phuket,patong,6,0.93,5.78,277.51,3.64,287.41,7.55,0.51,3.72
2026-09-10,actual,phuket,patong,7,0.92,5.85,277.51,3.42,289.8,7.3,0.73,3.73
2026-09-10,actual,phuket,patong,8,0.95,5.9,277.26,3.51,289.8,6.95,0.9,3.59
2026-09-10,actual,phuket,patong,9,0.98,5.95,276.76,3.57,289.19,7.1,0.98,3.48
2026-09-10,actual,phuket,patong,10,1.01,6,276.5,3.67,287.16,7.6,0.95,3.53
2026-09-10,actual,phuket,patong,11,1.03,6.03,275.75,4.04,287.34,7.95,0.82,3.64
2026-09-10,actual,phuket,patong,12,1.08,6.05,274.25,4.34,285.36,8.35,0.62,3.93
2026-09-10,actual,phuket,patong,13,1.1,6.03,273.5,4.9,289.19,8.15,0.39,3.59
2026-09-10,actual,phuket,patong,14,1.11,6,272,5.13,287.8,9.05,0.18,3.21
2026-09-10,actual,phuket,patong,15,1.11,5.93,270.75,5.06,288.2,8.8,0.06,3.03
2026-09-10,actual,phuket,patong,16,1.12,5.9,269.25,4.92,287.61,8.75,0.05,3.09
2026-09-10,actual,phuket,patong,17,1.13,5.9,268.5,4.61,288.22,8.3,0.16,3.38
2026-09-10,actual,phuket,patong,18,1.14,5.88,267.5,3.94,288.62,7.95,0.34,3.93
2026-09-10,actual,phuket,karon,6,0.92,5.65,279.25,3.64,291.98,8.05,0.51,3.37
2026-09-10,actual,phuket,karon,7,0.92,5.73,279.25,3.53,293.8,7.75,0.73,3.81
2026-09-10,actual,phuket,karon,8,0.95,5.78,278.75,4.18,290.8,7.45,0.9,3.93
2026-09-10,actual,phuket,karon,9,0.97,5.85,278.25,3.76,285.41,7.5,0.98,4.26
2026-09-10,actual,phuket,karon,10,1.01,5.93,277.75,3.71,280.42,8.2,0.95,4.34
2026-09-10,actual,phuket,karon,11,1.03,5.93,276.75,4.04,280.61,8.6,0.82,4.06
2026-09-10,actual,phuket,karon,12,1.08,5.93,275.5,4.41,280.4,8.6,0.62,3.69
2026-09-10,actual,phuket,karon,13,1.1,5.93,274.5,4.9,287.2,8.35,0.39,3.18
2026-09-10,actual,phuket,karon,14,1.11,5.9,273.25,5.13,287,8.7,0.18,2.78
2026-09-10,actual,phuket,karon,15,1.11,5.82,272,5.06,287.8,8.75,0.06,2.58
2026-09-10,actual,phuket,karon,16,1.12,5.8,270.75,4.92,288.19,8.8,0.05,2.63
